primaryTitle,startYear,averageRating,numVotes,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
Sanjuro,1962,8.1,36742.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
To Kill a Mockingbird,1962,8.3,304895.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
What Ever Happened to Baby Jane?,1962,8.1,52988.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8Â½,1963,8.0,113785.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Birds,1963,7.7,179992.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charade,1963,7.9,73135.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,8.4,468733.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
From Russia with Love,1963,7.4,126861.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Great Escape,1963,8.2,234328.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Haunting,1963,7.5,37888.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
It's a Mad Mad Mad Mad World,1963,7.5,39853.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Pink Panther,1963,7.1,50445.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Sword in the Stone,1963,7.2,93541.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
High and Low,1963,8.4,39906.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goldfinger,1964,7.7,181406.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Hard Day's Night,1964,7.6,43331.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marnie,1964,7.1,47360.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mary Poppins,1964,7.8,163953.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
My Fair Lady,1964,7.8,90972.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Fistful of Dollars,1964,8.0,207384.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zulu,1964,7.7,37774.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Battle of Algiers,1966,8.1,57027.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doctor Zhivago,1965,8.0,72949.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
For a Few Dollars More,1965,8.2,244166.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Repulsion,1965,7.7,51275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Sound of Music,1965,8.0,216488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thunderball,1965,7.0,112264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrei Rublev,1966,8.1,51015.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blow-Up,1966,7.6,59340.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Good, the Bad and the Ugly",1966,8.8,719896.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fahrenheit 451,1966,7.2,42526.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Persona,1966,8.1,111154.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Who's Afraid of Virginia Woolf?,1966,8.0,72899.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belle de Jour,1967,7.7,42488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonnie and Clyde,1967,7.8,108405.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cool Hand Luke,1967,8.1,170454.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Dirty Dozen,1967,7.7,70104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Graduate,1967,8.0,263655.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guess Who's Coming to Dinner,1967,7.8,42244.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hang 'Em High,1968,7.0,37327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
In the Heat of the Night,1967,7.9,71084.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Jungle Book,1967,7.6,173001.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Le SamouraÃ¯,1967,8.1,48585.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
You Only Live Twice,1967,6.9,103860.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001: A Space Odyssey,1968,8.3,631649.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bullitt,1968,7.4,65751.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chitty Chitty Bang Bang,1968,6.9,43323.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Night of the Living Dead,1968,7.9,122240.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oliver!,1968,7.4,36674.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Party,1968,7.5,39639.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Planet of the Apes,1968,8.0,172651.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Producers,1967,7.6,54187.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosemary's Baby,1968,8.0,204336.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Butch Cassidy and the Sundance Kid,1969,8.0,209393.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Once Upon a Time in the West,1968,8.5,315200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Easy Rider,1969,7.3,105813.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Italian Job,1969,7.3,44454.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midnight Cowboy,1969,7.8,106717.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
On Her Majesty's Secret Service,1969,6.7,86210.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
True Grit,1969,7.4,45616.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Where Eagles Dare,1968,7.6,55680.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
The Wild Bunch,1969,7.9,81796.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Aristocats,1970,7.1,98644.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beneath the Planet of the Apes,1970,6.1,45063.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kelly's Heroes,1970,7.6,47421.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MASH,1970,7.5,70291.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patton,1970,7.9,98840.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THX 1138,1971,6.7,50057.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Clockwork Orange,1971,8.3,787831.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diamonds Are Forever,1971,6.6,101253.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dirty Harry,1971,7.7,149621.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiddler on the Roof,1971,8.0,41473.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The French Connection,1971,7.7,116139.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harold and Maude,1971,7.9,75041.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Last Picture Show,1971,8.0,45196.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Straw Dogs,1971,7.5,58427.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willy Wonka & the Chocolate Factory,1971,7.8,188944.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aguirre, the Wrath of God",1972,7.9,54935.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabaret,1972,7.8,52170.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Discreet Charm of the Bourgeoisie,1972,7.9,41112.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deliverance,1972,7.7,103662.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everything You Always Wanted to Know About Sex * But Were Afraid to Ask,1972,6.8,39162.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frenzy,1972,7.4,43635.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Godfather,1972,9.2,1709122.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
High Plains Drifter,1973,7.5,52646.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Poseidon Adventure,1972,7.1,42940.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sleuth,1972,8.0,46496.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solaris,1972,8.1,87002.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Graffiti,1973,7.4,85676.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Badlands,1973,7.8,69928.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Day of the Jackal,1973,7.8,39302.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Don't Look Now,1973,7.2,52829.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enter the Dragon,1973,7.7,101084.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Exorcist,1973,8.0,377537.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live and Let Die,1973,6.8,102264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnum Force,1973,7.2,59068.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mean Streets,1973,7.2,104950.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paper Moon,1973,8.1,44724.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Papillon,1973,8.0,126592.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robin Hood,1973,7.6,120899.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serpico,1973,7.7,117098.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sleeper,1973,7.2,42226.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soylent Green,1973,7.1,61291.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Sting,1973,8.3,251179.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Last Tango in Paris,1972,7.0,52016.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westworld,1973,7.0,55302.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Wicker Man,1973,7.5,76381.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarcord,1973,7.9,41851.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Christmas,1974,7.2,36875.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blazing Saddles,1974,7.7,131939.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chinatown,1974,8.2,310309.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Conversation,1974,7.8,106064.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Death Wish,1974,7.0,37834.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Godfather: Part II,1974,9.0,1187214.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Holy Mountain,1973,7.9,40161.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Man with the Golden Gun,1974,6.7,100606.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monty Python and the Holy Grail,1975,8.2,518774.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murder on the Orient Express,1974,7.3,58829.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Texas Chain Saw Massacre,1974,7.5,146951.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Towering Inferno,1974,7.0,41853.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Young Frankenstein,1974,8.0,150747.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mirror,1975,8.1,43562.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry Lyndon,1975,8.1,158896.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dog Day Afternoon,1975,8.0,246460.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaws,1975,8.0,566566.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Love and Death,1975,7.7,37525.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Man Who Would Be King,1975,7.8,47190.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
One Flew Over the Cuckoo's Nest,1975,8.7,956446.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Rocky Horror Picture Show,1975,7.4,139224.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SalÃ², or the 120 Days of Sodom",1975,5.9,57255.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sholay,1975,8.2,53768.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Three Days of the Condor,1975,7.4,52177.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All the President's Men,1976,8.0,109780.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assault on Precinct 13,1976,7.4,47431.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrie,1976,7.4,176575.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Enforcer,1976,6.7,43761.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eraserhead,1977,7.4,109655.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Tenant,1976,7.7,42179.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan's Run,1976,6.8,54205.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marathon Man,1976,7.4,60843.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Message,1976,8.2,45792.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Network,1976,8.1,152746.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Omen,1976,7.5,112786.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Outlaw Josey Wales,1976,7.8,70052.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky,1976,8.1,541308.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taxi Driver,1976,8.2,764218.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Annie Hall,1977,8.0,258489.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Bridge Too Far,1977,7.4,54639.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Close Encounters of the Third Kind,1977,7.6,192509.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Rescuers,1977,6.9,61133.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saturday Night Fever,1977,6.8,76046.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smokey and the Bandit,1977,7.0,48056.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Spy Who Loved Me,1977,7.1,103533.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Star Wars: Episode IV - A New Hope,1977,8.6,1280304.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suspiria,1977,7.4,87146.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dawn of the Dead,1978,7.9,116144.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Days of Heaven,1978,7.8,55712.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Deer Hunter,1978,8.1,325323.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grease,1978,7.2,254224.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Halloween,1978,7.7,248035.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Invasion of the Body Snatchers,1978,7.4,56632.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaws 2,1978,5.8,75413.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midnight Express,1978,7.6,76789.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Lampoon's Animal House,1978,7.5,116579.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Superman,1978,7.3,167189.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Up in Smoke,1978,6.9,37512.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alien,1979,8.4,825917.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Amityville Horror,1979,6.2,37527.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apocalypse Now,1979,8.4,631370.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Being There,1979,8.0,69998.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cannibal Holocaust,1980,5.8,53269.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escape from Alcatraz,1979,7.6,127631.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hair,1979,7.6,36523.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Jerk,1979,7.2,55489.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kramer vs. Kramer,1979,7.8,139324.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monty Python's Life of Brian,1979,8.1,382367.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mad Max,1979,6.9,199067.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manhattan,1979,7.9,136692.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moonraker,1979,6.3,95902.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocky II,1979,7.3,199768.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stalker,1979,8.1,126599.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Star Trek: The Motion Picture,1979,6.4,86312.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Warriors,1979,7.6,98124.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drunken Master,1978,7.5,38707.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Airplane!,1980,7.7,225153.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Blue Lagoon,1980,5.8,66433.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Blues Brothers,1980,7.9,190589.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caddyshack,1980,7.3,111390.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dressed to Kill,1980,7.1,39050.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Elephant Man,1980,8.1,231111.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Star Wars: Episode V - The Empire Strikes Back,1980,8.7,1208498.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flash Gordon,1980,6.5,53960.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Fog,1980,6.8,68935.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Friday the 13th,1980,6.4,129259.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Gods Must Be Crazy,1980,7.3,54401.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ordinary People,1980,7.7,49652.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raging Bull,1980,8.2,336559.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scanners,1981,6.8,51991.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Shining,1980,8.4,946394.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Superman II,1980,6.8,103348.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time Bandits,1981,7.0,61293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
An American Werewolf in London,1981,7.5,99593.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blow Out,1981,7.4,49071.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
